id,globio_country_code,item_name,item_code,msa_land_use_dynamic,msa_land_use_static,msa_fragmentation_dynamic,msa_fragmentation_static,msa_encroachment_dynamic,msa_encroachment_static,msa_n_deposition_static,msa_n_deposition_dynamic,msa_climate_change_terrestrial_dynamic,msa_climate_change_aquatic_dynamic,msa_aquatic_wetland_conversion_static,msa_aquatic_wetland_conversion_dynamic,msa_aquatic_land_use_river_static_wm,msa_aquatic_land_use_river_static_cut,msa_aquatic_land_use_river_dynamic_wm,msa_aquatic_land_use_river_dynamic_cut,msa_aquatic_land_use_wetland_static_wm,msa_aquatic_land_use_wetland_static_cut,msa_aquatic_land_use_wetland_dynamic_wm,msa_aquatic_land_use_wetland_dynamic_cut,msa_aquatic_HD_water_withdrawn_static_wm,msa_aquatic_HD_water_withdrawn_static_cut,msa_aquatic_HD_water_withdrawn_dynamic_wm,msa_aquatic_HD_water_withdrawn_dynamic_cut,msa_aquatic_lakes_eutrophication_static,msa_aquatic_lakes_eutrophication_dynamic
488,246,Berries nes,558,4.77289451786127E-05,0.0105187868983517,0,0.00537247289365832,0,0.0128035839362881,0.000155511032115613,0,3.5577538584287E-05,3.47069711045435E-07,5.31778810989152E-05,4.61190698155385E-08,3.12198392224826E-06,1.36830484480248E-05,2.26628771676226E-09,1.13314385838113E-08,3.78290945180679E-05,0.000189145472590339,6.43803307856719E-08,3.21901653928359E-07,1.06717135227577E-05,3.99266336701078E-05,1.34904944512097E-09,3.942931739976E-09,0.00146676673666016,0
489,250,Wheat,15,5.30064725453062E-06,0.00130765131392551,0,0.000123444603974375,0,0.0001543858505326,2.72444638147093E-05,0,2.12911204877694E-06,2.07701356798957E-08,5.35868851047731E-07,0,1.48760622320895E-06,2.6530674936201E-06,3.30653007927782E-09,6.14118467133479E-09,1.019208994139E-05,3.3591554735262E-05,1.77496778123079E-08,5.98416660044376E-08,4.96854428832692E-07,2.09817769632804E-06,1.21138341286391E-11,6.05691706431956E-11,1.01260856012964E-05,0
490,250,"Rice, paddy",27,7.31874484017806E-06,0.00180550899672947,0,0.000170443252493941,0,0.000213164655696755,3.76171568098391E-05,0,2.14269072448486E-05,3.12006983027721E-06,7.39888394811704E-07,0,2.05397753284214E-06,3.6631609494444E-06,4.56541414558834E-09,8.47929723818079E-09,1.40724900351408E-05,4.63807542903604E-05,2.45074528950437E-08,8.26249820572939E-08,6.86020142960992E-07,2.89700982755498E-06,1.67258934176334E-11,8.36294670881672E-11,1.39813560848338E-05,0
491,250,Barley,44,5.67479576944679E-06,0.00139995245634075,0,0.000132157995572344,0,0.000165283243610676,2.91675262609507E-05,0,2.2793963580109E-06,2.22362048307146E-08,5.73693389294069E-07,0,1.59260956194611E-06,2.84033542809015E-06,3.53992295740794E-09,6.57466288904526E-09,1.09115030870589E-05,3.5962629382265E-05,1.9002546617724E-08,6.40656162864588E-08,5.31925116948824E-07,2.24627849070562E-06,1.2968894431944E-11,6.484447215972E-11,1.08408398016256E-05,0
492,250,Maize,56,4.093825909413E-06,0.0010099326690435,0,9.53394357067574E-05,0,0.000119236154493568,2.10415986005087E-05,0,1.6443678763714E-06,1.60413088261445E-08,4.13865266093968E-07,0,1.14891646380949E-06,2.04903211311033E-06,2.55371803834542E-09,4.74299452779311E-09,7.87161262947024E-06,2.59436198089092E-05,1.37085316985867E-08,4.62172544196396E-08,3.83733426559053E-07,1.62047648208215E-06,9.35582498453686E-12,4.67791249226843E-11,7.82063578369392E-06,0
493,250,Rye,71,7.88145266676864E-06,0.00194432706808262,0,0.0001835479247106,0,0.000229553998778448,4.05093834160705E-05,0,3.16574467775411E-06,3.08828023037266E-08,7.96775333713915E-07,0,2.21189931569027E-06,3.94480614699212E-06,4.91642983577154E-09,9.13123510787104E-09,1.51544652174043E-05,4.99467774285198E-05,2.63917289362215E-08,8.89776730023732E-08,7.3876537620423E-07,3.11974885443371E-06,1.80118777412232E-11,9.00593887061158E-11,1.5056324357002E-05,0
494,250,Oats,75,8.04340396120807E-06,0.00198427989135051,0,0.00018731954210848,0,0.000234270967694936,4.13417866999013E-05,0,3.23079568676273E-06,3.15173946841509E-08,8.13147797284807E-07,0,2.25735032231195E-06,4.02586562788093E-06,5.01745463533432E-09,9.31886744014219E-09,1.54658653313509E-05,5.09731041222946E-05,2.69340369147667E-08,9.08060224105605E-08,7.53945827578096E-07,3.18385472256025E-06,1.8381993129694E-11,9.19099656484701E-11,1.53657078326393E-05,0
495,250,Millet,79,1.07502096523887E-05,0.00265203947780252,0,0.000250357231760017,0,0.000313108981015331,5.52543272191346E-05,0,4.31803887312356E-06,4.21237826902348E-08,1.08679227617418E-06,0,3.01700490747152E-06,5.38066964444307E-06,6.705953040694E-09,1.2454898347453E-08,2.0670514072087E-05,6.81268227469957E-05,3.59980109186796E-08,1.21364509767381E-07,1.0076673696979E-06,4.25530110576839E-06,2.45679914779886E-11,1.22839957389943E-10,2.05366510814178E-05,0
496,250,Sorghum,83,6.49590538093538E-06,0.00160251735281112,0,0.000151280481175046,0,0.00018919875801164,3.33878959674974E-05,0,2.60921162079652E-06,2.54536530440639E-08,6.56703452587104E-07,0,1.82305080984146E-06,3.25131527910314E-06,4.05212901421554E-09,7.525977986508E-09,1.24903334845879E-05,4.11662105929168E-05,2.17521034836434E-08,7.33355346123265E-08,6.08891556599471E-07,2.5713017926417E-06,1.48454172710185E-11,7.42270863550923E-11,1.24094456368609E-05,0
497,250,Buckwheat,89,9.79984499804734E-06,0.00241758781005655,0,0.000228224578377709,0,0.000285428803778258,5.03696076381719E-05,0,3.9363057112799E-06,3.83998595789251E-08,9.90715176351515E-07,0,2.75028872995044E-06,4.90499536346476E-06,6.11311802169208E-09,1.13538318989299E-08,1.88431519464737E-05,6.21041193351662E-05,3.28156323130581E-08,1.10635366420046E-07,9.18585251073247E-07,3.87911423171953E-06,2.23960756285473E-11,1.11980378142736E-10,1.87211230184852E-05,0
498,250,Triticale,97,7.11251136860087E-06,0.00175463191377458,0,0.000165640365600582,0,0.000207157930783958,3.65571503457296E-05,0,2.85688387187199E-06,2.78697711915037E-08,7.19039225237706E-07,0,1.99609890387094E-06,3.55993745743213E-06,4.43676623819533E-09,8.24036078880973E-09,1.36759441058785E-05,4.50738001362602E-05,2.38168621994489E-08,8.02967089365897E-08,6.66688916262387E-07,2.81537555733831E-06,1.62545777562632E-11,8.12728887813159E-11,1.35873782012351E-05,0
499,250,"Grain, mixed",103,9.47952081593929E-06,0.00233856494407397,0,0.000220764679632335,0,0.000276099090079871,4.87231934986609E-05,0,3.80764103262996E-06,3.71446965008219E-08,9.58332008186093E-07,0,2.66039098277608E-06,4.74466745742556E-06,5.91330062347622E-09,1.09827130784239E-08,1.82272322827653E-05,6.00741432247745E-05,3.17429989619048E-08,1.07019066032868E-07,8.88559769108462E-07,3.75231895140369E-06,2.16640227634689E-11,1.08320113817344E-10,1.81091920726146E-05,0
500,250,"Cereals, nes",108,1.17732146140502E-05,0.00290441125770648,0,0.000274181575522599,0,0.000342904868860949,6.05124061521237E-05,0,4.72894948181769E-06,4.61323406709143E-08,1.19021294672589E-06,0,3.30410730728515E-06,5.89270168114884E-06,7.34410089595694E-09,1.36401238656923E-08,2.26375490546224E-05,7.46098663290268E-05,3.9423631903808E-08,1.32913725985137E-07,1.10355840366265E-06,4.66024150091662E-06,2.69059158527429E-11,1.34529579263715E-10,2.24909474748405E-05,0
501,250,Potatoes,116,8.46292992204062E-07,0.000208777549246594,0,1.97089710468142E-05,0,2.46490017402173E-05,4.34980818296073E-06,0,3.39930676382409E-07,3.31612714994365E-09,8.55559767714244E-08,0,2.37508866636017E-07,4.2358457748268E-07,5.27915384713248E-10,9.80491872334911E-10,1.6272530276259E-06,5.36317472274596E-06,2.83388560398862E-09,9.55422614437982E-09,7.9326995567807E-08,3.34991746391643E-07,1.93407567783861E-12,9.67037838919305E-12,1.61671487864258E-06,0
502,250,"Roots and tubers, nes",149,5.99961028826149E-06,0.00148008307283237,0,0.000139722467931061,0,0.000174743742177088,3.08370199999984E-05,0,2.40986467110888E-06,2.35089629114971E-08,6.06530507978411E-07,0,1.68376750481136E-06,3.00291082689386E-06,3.74254141607427E-09,6.95098409062433E-09,1.15360567747617E-05,3.8021061902604E-05,2.00902162514263E-08,6.77326103373622E-08,5.62371499149469E-07,2.37485120005504E-06,1.37112092879518E-11,6.85560464397589E-11,1.14613488572414E-05,0
503,250,Sugar beet,157,4.04072183951762E-07,9.96832078976099E-05,0,9.41027167622813E-06,0,1.17689453382579E-05,2.07686523278734E-06,0,1.6230375539364E-07,1.58332250424256E-09,4.08496710980915E-08,0,1.13401301125725E-07,2.02245258897808E-07,2.5205918565775E-10,4.68146960746413E-10,7.76950406977218E-07,2.56070857622357E-06,1.35307081072583E-09,4.5617735934149E-09,3.78755734015183E-08,1.59945607274563E-07,9.23446359914784E-13,4.61723179957392E-12,7.71918848269152E-07,0
504,250,"Beans, dry",176,1.75907241780185E-05,0.00433957071273251,0,0.000409663174232528,0,0.000512344772874013,9.04134580796575E-05,0,7.06566971837619E-06,6.89277573739283E-08,1.77833398483842E-06,0,4.93676894564259E-06,8.80446788192672E-06,1.09730483501204E-08,2.03801310467114E-08,3.38234623711862E-05,0.000111476909457377,5.89040680603923E-08,1.98590509892434E-07,1.64886075125117E-06,6.96301099852097E-06,4.02009612529908E-11,2.01004806264954E-10,3.36044204154804E-05,0
505,250,"Broad beans, horse beans, dry",181,1.19428054347661E-05,0.0029462487256401,0,0.000278131106720524,0,0.000347844345464748,6.13840753571159E-05,0,4.79706906088222E-06,4.6796867885647E-08,1.20735772808587E-06,0,3.35170231751346E-06,5.97758487975692E-06,7.4498912122975E-09,1.38366071437843E-08,2.29636384574766E-05,7.56846066509388E-05,3.99915214997548E-08,1.34828321837941E-07,1.11945494352201E-06,4.7273713551479E-06,2.72934902324823E-11,1.36467451162412E-10,2.28149251110236E-05,0
506,250,"Peas, dry",187,1.11158789295377E-05,0.00274224882163641,0,0.00025887315386079,0,0.000323759409096173,5.71338077638778E-05,0,4.46491732521826E-06,4.35566266686494E-08,1.12375960601146E-06,0,3.11962858080844E-06,5.56369357077403E-06,6.93405659218528E-09,1.28785527526176E-08,2.13736233307384E-05,7.04441622997938E-05,3.72224862598196E-08,1.25492733680514E-07,1.04194325924785E-06,4.40004552747852E-06,2.54036737553814E-11,1.27018368776907E-10,2.12352069792867E-05,0
507,250,Lentils,201,2.55357717801678E-05,0.00629958643105281,0,0.000594692135359226,0,0.000743751028125466,0.000131249709108791,0,1.02569585866147E-05,1.00059751025991E-07,2.58153844754707E-06,0,7.16651593485161E-06,1.27811044163632E-05,1.59291485424784E-08,2.9585045504213E-08,4.91002079951321E-05,0.000161826704225129,8.55087501623875E-08,2.8828613802366E-07,2.39358717782868E-06,1.01079329060948E-05,5.83581756788924E-11,2.91790878394462E-10,4.87822332867244E-05,0
508,250,Lupins,210,1.69698064526028E-05,0.00418639246100382,0,0.000395202875511632,0,0.000494260017079872,8.72220420714444E-05,0,6.81626557073143E-06,6.6494744048638E-08,1.7155623171276E-06,0,4.76251077903102E-06,8.49368760276272E-06,1.05857214752583E-08,1.9660752783194E-08,3.26295611361566E-05,0.000107541995331264,5.68248711161588E-08,1.91580658197662E-07,1.59065923226689E-06,6.71723050037361E-06,3.87819469379392E-11,1.93909734689696E-10,3.24182509276792E-05,0
509,250,"Pulses, nes",211,1.04824612206929E-05,0.00258598686730118,0,0.000244121748142955,0,0.000305310580674543,5.38781438761387E-05,0,4.21049230671557E-06,4.10746332208661E-08,1.05972425267195E-06,0,2.94186234202262E-06,5.24665682931134E-06,6.53893225991577E-09,1.21446923507987E-08,2.01556871148362E-05,6.64300325878499E-05,3.51014320351688E-08,1.18341763402009E-07,9.82570058423818E-07,4.1493171078461E-06,2.39560926033758E-11,1.19780463016879E-10,2.00251581620111E-05,0
510,250,Chestnut,220,3.27449931421315E-05,0.00807807636514415,0,0.000762584740404873,0,0.000953725719554561,0.000168303933073679,0,1.31526879809707E-05,1.28308472105554E-07,3.31035456804673E-06,0,9.18975612563803E-06,1.63894469321549E-05,2.04262422249773E-08,3.79374518414785E-08,6.2962106174778E-05,0.000207513380276253,1.09649454176051E-07,3.69674654591319E-07,3.06934117354407E-06,1.29615895904997E-05,7.48337696171279E-11,3.7416884808564E-10,6.25543613164744E-05,0
511,250,"Almonds, with shell",221,5.11956453671575E-05,0.0126297883479055,0,0.00119227442689373,0,0.00149111662671352,0.000263137281297871,0,2.05637651709345E-05,2.00605784432612E-07,5.17562296530806E-06,0,1.43678605634975E-05,2.56243239771169E-05,3.19357114718128E-08,5.93138719614196E-08,9.84390390708579E-05,0.000324439873279253,1.71433066005953E-07,5.77973323602037E-07,4.79880699774514E-06,2.02649895570162E-05,1.16999967420261E-10,5.84999837101304E-10,9.78015443224124E-05,0
512,250,"Walnuts, with shell",222,1.80472001909016E-05,0.00445218176367765,0,0.000420293857228081,0,0.000525640024210812,9.27596704605415E-05,0,7.24902253027601E-06,7.07164198271971E-08,1.8244814202003E-06,0,5.06487717939276E-06,9.03294218199687E-06,1.12577969090397E-08,2.09089916477926E-08,3.47011749138225E-05,0.000114369714474537,6.04326176447469E-08,2.03743896599811E-07,1.69164838033987E-06,7.14369983577978E-06,4.12441687026174E-11,2.06220843513087E-10,3.44764488602034E-05,0
513,250,"Hazelnuts, with shell",225,1.82318521246441E-05,0.00449773475601663,0,0.000424594140521685,0,0.00053101816851554,9.3708751334177E-05,0,7.32319170963898E-06,7.14399627330391E-08,1.84314880454544E-06,0,5.11669903294623E-06,9.12536373346449E-06,1.13729823088217E-08,2.11229243187626E-08,3.50562238401487E-05,0.000115539900914312,6.10509406860599E-08,2.05828524913202E-07,1.70895666868033E-06,7.21679139429298E-06,4.16661629968005E-11,2.08330814984002E-10,3.48291984769456E-05,0
514,250,Soybeans,236,1.22575200201449E-05,0.00302388772354369,0,0.000285460365864083,0,0.000357010674896913,6.30016570828168E-05,0,4.92348053168575E-06,4.80300502358163E-08,1.23917379415795E-06,0,3.44002575298524E-06,6.13510508363826E-06,7.64620935854901E-09,1.42012268392228E-08,2.35687719828789E-05,7.76790333149095E-05,4.10453706289407E-08,1.38381292673506E-07,1.14895461178046E-06,4.85194616498581E-06,2.80127232057545E-11,1.40063616028772E-10,2.34161397700067E-05,0
515,250,Coconuts,249,1.79342413994609E-05,0.00442431522116803,0,0.000417663206176381,0,0.000522350003529507,9.21790806649595E-05,0,7.20365034980009E-06,7.02738004051151E-08,1.81306185295154E-06,0,5.03317572991982E-06,8.97640431345E-06,1.11873335064244E-08,2.07781206871009E-08,3.44839776345562E-05,0.000113653865778462,6.00543653185943E-08,2.02468648135789E-07,1.6810602251377E-06,7.0989868780174E-06,4.0986018330186E-11,2.0493009165093E-10,3.42606581583094E-05,0
516,250,Olives,260,2.20626299734282E-05,0.00544277437981685,0,0.000513807557628958,0,0.000642592824965368,0.00011339832573364,0,8.86190101859416E-06,8.64505400942807E-08,2.23042123107645E-06,0,6.19179207233145E-06,1.10427356501115E-05,1.37626116457313E-08,2.55611585710294E-08,4.24220473906445E-05,0.000139816518015379,7.38786331019864E-08,2.49076097814454E-07,2.06803337170291E-06,8.73314444627852E-06,5.04208310996763E-11,2.52104155498381E-10,4.21473206898852E-05,0
517,250,Sunflower seed,267,1.29779235810071E-05,0.00320160878621446,0,0.000302237549479981,0,0.000377993040093042,6.67044140865246E-05,0,5.21284517486259E-06,5.08528903504078E-08,1.31200298084264E-06,0,3.64220423589495E-06,6.49567977911116E-06,8.09559524084361E-09,1.50358666657762E-08,2.49539646836627E-05,8.22444145757538E-05,4.34577045357507E-08,1.46514289873174E-07,1.21648140286343E-06,5.13710656355118E-06,2.96590974734454E-11,1.48295487367227E-10,2.47923619131675E-05,0
518,250,Rapeseed,270,9.69795123439386E-06,0.00239245097156793,0,0.000225851616228433,0,0.000282461061423367,4.98458902837622E-05,0,3.89537802274065E-06,3.80005975276333E-08,9.80414227913331E-07,0,2.72169263788121E-06,4.85399573659455E-06,6.04955695485763E-09,1.12357805762507E-08,1.86472305139099E-05,6.14583925447215E-05,3.24744321936978E-08,1.0948503660565E-07,9.09034272615212E-07,3.83878119086119E-06,2.21632127172139E-11,1.1081606358607E-10,1.85264703801472E-05,0
519,250,Mustard seed,292,1.45382665606687E-05,0.00358653999358446,0,0.000338575738372646,0,0.000423439353811,7.47243229404086E-05,0,5.83958845331457E-06,5.69669616776487E-08,1.46974582989508E-06,0,4.08010847955142E-06,7.27665897645356E-06,9.06893316515676E-09,1.68436372886058E-08,2.79541937546567E-05,9.21327063428176E-05,4.86826485540529E-08,1.64129784539692E-07,1.36273963939865E-06,5.75474374658571E-06,3.32250272800838E-11,1.66125136400419E-10,2.77731613930669E-05,0
520,250,Poppy seed,296,6.27588461518546E-05,0.0154823899214906,0,0.00146156507631829,0,0.00182790466453264,0.000322570250562451,0,2.52083583556786E-05,2.45915203765648E-07,6.3446045672499E-06,0,1.76130282989712E-05,3.14119100304731E-05,3.91488062829511E-08,7.27106795588035E-08,0.000120672773320435,0.000397718828361951,2.10153448357744E-07,7.08516098111065E-07,5.88267982411513E-06,2.48421003926556E-05,1.43425928171043E-10,7.17129640855217E-10,0.000119891292111371,0
521,250,Linseed,333,1.8760920590259E-05,0.00462825411355857,0,0.000436915399431591,0,0.000546427736655376,9.64280771022946E-05,0,7.53570274662708E-06,7.35130725415407E-08,1.89663497277749E-06,0,5.26518005878313E-06,9.39017183719606E-06,1.17030138524332E-08,2.1735888546545E-08,3.60735172248558E-05,0.00011889274283493,6.28225724046748E-08,2.11801444236543E-07,1.75854872747499E-06,7.42621481016633E-06,4.28752696072571E-11,2.14376348036285E-10,3.58399038331987E-05,0
522,250,Hempseed,336,5.34103901025417E-06,0.00131761582012775,0,0.000124385271038168,0,0.00015556229470299,2.74520708623735E-05,0,2.14533621342188E-06,2.09284073411556E-08,5.39952254958994E-07,0,1.49894201378232E-06,2.67328428016985E-06,3.33172635226893E-09,6.18798145278175E-09,1.0269755250447E-05,3.38475276019871E-05,1.78849331152813E-08,6.0297668797922E-08,5.00640536784399E-07,2.11416613640056E-06,1.22061434270142E-11,6.1030717135071E-11,1.02032479470257E-05,0
523,250,Oilseeds nes,339,2.28101346954932E-05,0.00562718120506602,0,0.000531215889093651,0,0.000664364534485275,0.000117240378293205,0,9.16215139064181E-06,8.9379573805283E-08,2.30599020922781E-06,0,6.40157639168442E-06,1.14168749550318E-05,1.42289031624508E-08,2.64271970603803E-08,0.0000438593502317999,0.000144553646252812,7.63817176014296E-08,2.57515053618638E-07,2.13810048122691E-06,9.02903241248793E-06,5.2129141005741E-11,2.60645705028705E-10,4.35753155062793E-05,0
524,250,Cabbages and other brassicas,358,1.35540620773829E-06,0.000334374015727388,0,3.15655003067126E-05,0,3.94773562832321E-05,6.96656721486139E-06,0,5.44426284057301E-07,5.31104400732095E-09,1.3702476930961E-07,0,3.80389528445628E-07,6.78404726390298E-07,8.45498894818153E-10,1.57033649414791E-09,2.60617643714724E-06,8.58955512967563E-06,4.538695434146E-09,1.53018606387152E-08,1.27048555552623E-07,5.36516190944471E-07,3.09757755780399E-12,1.54878877890199E-11,2.58929874504576E-06,0
525,250,Artichokes,366,6.44215937889876E-06,0.00158925840030841,0,0.000150028812535721,0,0.000187633360082159,3.31116502681782E-05,0,2.58762345334924E-06,2.52430539038177E-08,6.51270001354302E-07,0,1.80796720150779E-06,3.22441445660575E-06,4.0186023968344E-09,7.46370934118912E-09,1.23869906171146E-05,4.08256084583998E-05,2.15721303267739E-08,7.27287690328588E-08,6.03853692757253E-07,2.55002728458164E-06,1.47225888460195E-11,7.36129442300974E-11,1.23067720215047E-05,0
526,250,Asparagus,367,7.50869465384977E-06,0.0018523689576928,0,0.000174866915944413,0,0.000218697105251316,3.85934679236878E-05,0,3.01601889173706E-06,2.94221817167831E-08,7.59091368245182E-07,0,2.10728621597964E-06,3.75823418331048E-06,4.6839043491992E-09,8.69936788767488E-09,1.44377257303925E-05,4.75845147476238E-05,2.51435163475398E-08,8.47694207949654E-08,7.03825026335954E-07,2.97219846836238E-06,1.71599952216383E-11,8.57999761081913E-11,1.43442265006205E-05,0
527,250,Lettuce and chicory,372,1.3491061009128E-06,0.000332819801199876,0,3.14187796979411E-05,0,3.92938603243439E-05,6.93418569158819E-06,0,5.41895718881652E-07,5.28635757427238E-09,1.36387860108915E-07,0,3.78621427745764E-07,6.75251411743539E-07,8.4156890443758E-10,1.56303736300287E-09,2.59406258532457E-06,8.54962974450965E-06,4.51759897913481E-09,1.52307355722206E-08,1.26458017109288E-07,5.34022392924916E-07,3.08317960875892E-12,1.54158980437946E-11,2.57726334296206E-06,0
528,250,Spinach,373,1.81693300218456E-06,0.000448231076986023,0,4.23138088864407E-05,0,5.29197159202124E-05,9.33873979059031E-06,0,7.29807844403365E-07,7.11949751879789E-09,1.83682813354378E-07,0,5.09915244575696E-07,9.09407031766027E-07,1.13339811824316E-09,2.10504879235662E-09,3.49360062771893E-06,1.15143682389013E-05,6.08415799933874E-09,2.05122681529572E-08,1.70309617991665E-07,7.19204300502651E-07,4.15232781100487E-12,2.07616390550243E-11,3.47097594472366E-06,0
529,250,Tomatoes,388,1.9118923458519E-07,4.71657218087934E-05,0,4.4525278167416E-06,0,5.56854874069998E-06,9.82681535536251E-07,0,7.67950183072149E-08,7.49158763484147E-10,1.9328272671284E-08,0,5.3656521840118E-08,9.56935859058575E-08,1.19263351178424E-10,2.21506608604305E-10,3.67618855046848E-07,1.21161498397613E-06,6.40213761096498E-10,2.15843118213761E-09,1.79210600870659E-08,7.56792460471313E-08,4.36934314572032E-13,2.18467157286016E-12,3.65238142153528E-07,0
